 Total battles: 1042648
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 38   | Gengar             |  4.61982% | 96337  |  4.620% | 69539  |  4.307% | 
 | 39   | Victini            |  4.59805% | 95883  |  4.598% | 75509  |  4.677% | 
 | 40   | Hippowdon          |  4.48699% | 93567  |  4.487% | 80909  |  5.011% | 
 | 41   | Hawlucha           |  4.29066% | 89473  |  4.291% | 63753  |  3.949% | 
 | 42   | Rotom-Wash         |  4.24841% | 88592  |  4.248% | 75755  |  4.692% | 
 | 43   | Zapdos-Galar       |  4.00701% | 83558  |  4.007% | 64507  |  3.995% | 
 | 44   | Kyurem             |  3.52650% | 73538  |  3.527% | 54970  |  3.405% | 
 | 45   | Swampert           |  3.24477% | 67663  |  3.245% | 58080  |  3.597% | 
 | 46   | Hatterene          |  3.11505% | 64958  |  3.115% | 53725  |  3.327% | 
 | 47   | Mamoswine          |  3.09217% | 64481  |  3.092% | 51550  |  3.193% | 
 | 48   | Togekiss           |  3.00960% | 62759  |  3.010% | 46976  |  2.909% | 
 | 49   | Nidoking           |  2.93651% | 61235  |  2.937% | 48393  |  2.997% | 
 | 50   | Hydreigon          |  2.93397% | 61182  |  2.934% | 46474  |  2.878% | 
 | 51   | Aegislash          |  2.93047% | 61109  |  2.930% | 46287  |  2.867% | 
 | 52   | Skarmory           |  2.89628% | 60396  |  2.896% | 50897  |  3.152% | 
 | 53   | Alakazam           |  2.84497% | 59326  |  2.845% | 40458  |  2.506% | 
 | 54   | Cloyster           |  2.83816% | 59184  |  2.838% | 44225  |  2.739% | 
 | 55   | Mandibuzz          |  2.70667% | 56442  |  2.707% | 44259  |  2.741% | 
 | 56   | Venusaur           |  2.67003% | 55678  |  2.670% | 42131  |  2.609% | 
 | 57   | Latios             |  2.63689% | 54987  |  2.637% | 41986  |  2.600% | 
 | 58   | Kommo-o            |  2.63027% | 54849  |  2.630% | 41546  |  2.573% | 
 | 59   | Torkoal            |  2.55652% | 53311  |  2.557% | 48720  |  3.018% | 
 | 60   | Jirachi            |  2.54607% | 53093  |  2.546% | 41387  |  2.563% | 
 | 61   | Azumarill          |  2.39717% | 49988  |  2.397% | 39095  |  2.421% | 
 | 62   | Gyarados           |  2.26730% | 47280  |  2.267% | 35747  |  2.214% | 
 | 63   | Shuckle            |  2.22721% | 46444  |  2.227% | 41024  |  2.541% | 
 | 64   | Seismitoad         |  2.21019% | 46089  |  2.210% | 37863  |  2.345% | 
 | 65   | Crawdaunt          |  2.20669% | 46016  |  2.207% | 35089  |  2.173% | 
 | 66   | Volcanion          |  2.14502% | 44730  |  2.145% | 36131  |  2.238% | 
 | 67   | Conkeldurr         |  2.06733% | 43110  |  2.067% | 33100  |  2.050% | 
 | 68   | Dracozolt          |  2.06115% | 42981  |  2.061% | 32446  |  2.010% | 
 | 69   | Arctozolt          |  1.98921% | 41481  |  1.989% | 31825  |  1.971% | 
 | 70   | Grimmsnarl         |  1.94745% | 40610  |  1.947% | 33424  |  2.070% | 
 | 71   | Chansey            |  1.89470% | 39510  |  1.895% | 29811  |  1.846% | 
 | 72   | Ditto              |  1.89215% | 39457  |  1.892% | 27907  |  1.728% | 
 | 73   | Celesteela         |  1.87753% | 39152  |  1.878% | 31458  |  1.948% | 
 | 74   | Milotic            |  1.87455% | 39090  |  1.875% | 29277  |  1.813% | 
 | 75   | Tangrowth          |  1.84612% | 38497  |  1.846% | 30223  |  1.872% | 
 | 76   | Galvantula         |  1.82089% | 37971  |  1.821% | 34167  |  2.116% | 
 | 77   | Lucario            |  1.81567% | 37862  |  1.816% | 27360  |  1.695% | 
 | 78   | Porygon2           |  1.81427% | 37833  |  1.814% | 30376  |  1.881% | 
 | 79   | Salamence          |  1.80540% | 37648  |  1.805% | 27573  |  1.708% | 
 | 80   | Marowak-Alola      |  1.77605% | 37036  |  1.776% | 28461  |  1.763% | 
 | 81   | Slowking           |  1.77582% | 37031  |  1.776% | 29430  |  1.823% | 
 | 82   | Gastrodon          |  1.74215% | 36329  |  1.742% | 28970  |  1.794% | 
 | 83   | Moltres-Galar      |  1.73774% | 36237  |  1.738% | 26372  |  1.633% | 
 | 84   | Umbreon            |  1.71132% | 35686  |  1.711% | 26439  |  1.638% | 
 | 85   | Mimikyu            |  1.69271% | 35298  |  1.693% | 25244  |  1.564% | 
 | 86   | Rotom-Heat         |  1.67281% | 34883  |  1.673% | 28465  |  1.763% | 
 | 87   | Nihilego           |  1.66691% | 34760  |  1.667% | 26246  |  1.626% | 
 | 88   | Charizard          |  1.58251% | 33000  |  1.583% | 24522  |  1.519% | 
 | 89   | Snorlax            |  1.56956% | 32730  |  1.570% | 25100  |  1.555% | 
 | 90   | Krookodile         |  1.49010% | 31073  |  1.490% | 24021  |  1.488% | 
 | 91   | Metagross          |  1.43203% | 29862  |  1.432% | 22767  |  1.410% | 
 | 92   | Quagsire           |  1.42733% | 29764  |  1.427% | 22993  |  1.424% | 
 | 93   | Incineroar         |  1.42618% | 29740  |  1.426% | 24071  |  1.491% | 
 | 94   | Kingdra            |  1.41855% | 29581  |  1.419% | 21793  |  1.350% | 
 | 95   | Espeon             |  1.34058% | 27955  |  1.341% | 21610  |  1.338% | 
 | 96   | Moltres            |  1.33899% | 27922  |  1.339% | 22308  |  1.382% | 
 | 97   | Amoonguss          |  1.26303% | 26338  |  1.263% | 20345  |  1.260% | 
 | 98   | Darmanitan         |  1.25186% | 26105  |  1.252% | 19450  |  1.205% | 
 | 99   | Thundurus-Therian  |  1.23915% | 25840  |  1.239% | 20101  |  1.245% | 
 | 100  | Chandelure         |  1.22995% | 25648  |  1.230% | 18972  |  1.175% | 
 | 101  | Zoroark            |  1.19446% | 24908  |  1.194% | 10594  |  0.656% | 
 | 102  | Keldeo             |  1.18137% | 24635  |  1.181% | 19404  |  1.202% | 
 | 103  | Polteageist        |  1.17686% | 24541  |  1.177% | 17958  |  1.112% | 
 | 104  | Latias             |  1.15015% | 23984  |  1.150% | 17550  |  1.087% | 
 | 105  | Cresselia          |  1.14353% | 23846  |  1.144% | 17832  |  1.104% | 
 | 106  | Blastoise          |  1.13874% | 23746  |  1.139% | 17801  |  1.103% | 
 | 107  | Gardevoir          |  1.11284% | 23206  |  1.113% | 16726  |  1.036% | 
 | 108  | Salazzle           |  1.05740% | 22050  |  1.057% | 16625  |  1.030% | 
 | 109  | Tentacruel         |  1.04172% | 21723  |  1.042% | 16384  |  1.015% | 
 | 110  | Tapu Bulu          |  1.02408% | 21355  |  1.024% | 16818  |  1.042% | 
 | 111  | Reuniclus          |  1.01386% | 21142  |  1.014% | 14969  |  0.927% | 
 | 112  | Primarina          |  0.95679% | 19952  |  0.957% | 15451  |  0.957% | 
 | 113  | Arcanine           |  0.94236% | 19651  |  0.942% | 15026  |  0.931% | 
 | 114  | Slurpuff           |  0.93752% | 19550  |  0.938% | 15567  |  0.964% | 
 | 115  | Suicune            |  0.90908% | 18957  |  0.909% | 14828  |  0.918% | 
 | 116  | Goodra             |  0.87997% | 18350  |  0.880% | 13980  |  0.866% | 
 | 117  | Whimsicott         |  0.87311% | 18207  |  0.873% | 14127  |  0.875% | 
 | 118  | Haxorus            |  0.86712% | 18082  |  0.867% | 12512  |  0.775% | 
 | 119  | Toxtricity         |  0.85173% | 17761  |  0.852% | 13105  |  0.812% | 
 | 120  | Politoed           |  0.83772% | 17469  |  0.838% | 15164  |  0.939% | 
 | 121  | Mienshao           |  0.83389% | 17389  |  0.834% | 13149  |  0.814% | 
 | 122  | Araquanid          |  0.83360% | 17383  |  0.834% | 14856  |  0.920% | 
 | 123  | Terrakion          |  0.82919% | 17291  |  0.829% | 12995  |  0.805% | 
 | 124  | Obstagoon          |  0.82569% | 17218  |  0.826% | 13160  |  0.815% | 
 | 125  | Shedinja           |  0.81355% | 16965  |  0.814% | 11911  |  0.738% | 
 | 126  | Azelf              |  0.79667% | 16613  |  0.797% | 14557  |  0.902% | 
 | 127  | Roserade           |  0.79236% | 16523  |  0.792% | 12457  |  0.772% | 
 | 128  | Rhyperior          |  0.79025% | 16479  |  0.790% | 12895  |  0.799% | 
 | 129  | Inteleon           |  0.78152% | 16297  |  0.782% | 12295  |  0.761% | 
 | 130  | Klefki             |  0.78118% | 16290  |  0.781% | 13996  |  0.867% | 
 | 131  | Porygon-Z          |  0.77984% | 16262  |  0.780% | 11919  |  0.738% | 
 | 132  | Starmie            |  0.77639% | 16190  |  0.776% | 11944  |  0.740% | 
 | 133  | Slowbro-Galar      |  0.76560% | 15965  |  0.766% | 11785  |  0.730% | 
 | 134  | Lycanroc-Dusk      |  0.75759% | 15798  |  0.758% | 12000  |  0.743% | 
 | 135  | Ninetales          |  0.71587% | 14928  |  0.716% | 12137  |  0.752% | 
 | 136  | Zarude             |  0.71457% | 14901  |  0.715% | 10843  |  0.672% | 
 | 137  | Corsola-Galar      |  0.71290% | 14866  |  0.713% | 11787  |  0.730% | 
 | 138  | Crobat             |  0.70992% | 14804  |  0.710% | 11200  |  0.694% | 
 | 139  | Ribombee           |  0.69717% | 14538  |  0.697% | 12917  |  0.800% | 
 | 140  | Sylveon            |  0.68767% | 14340  |  0.688% | 10172  |  0.630% | 
 | 141  | Raichu-Alola       |  0.65828% | 13727  |  0.658% | 10131  |  0.627% | 
 | 142  | Stakataka          |  0.64389% | 13427  |  0.644% | 10400  |  0.644% | 
 | 143  | Thundurus          |  0.64111% | 13369  |  0.641% | 10566  |  0.654% | 
 | 144  | Scolipede          |  0.63569% | 13256  |  0.636% | 9762   |  0.605% | 
 | 145  | Jolteon            |  0.62097% | 12949  |  0.621% | 9875   |  0.612% | 
 | 146  | Entei              |  0.60773% | 12673  |  0.608% | 10112  |  0.626% | 
 | 147  | Flygon             |  0.60073% | 12527  |  0.601% | 9167   |  0.568% | 
 | 148  | Weezing-Galar      |  0.60049% | 12522  |  0.600% | 9948   |  0.616% | 
 | 149  | Diggersby          |  0.59541% | 12416  |  0.595% | 9621   |  0.596% | 
 | 150  | Necrozma           |  0.59378% | 12382  |  0.594% | 9396   |  0.582% | 
 | 151  | Toxicroak          |  0.58802% | 12262  |  0.588% | 9098   |  0.563% | 
 | 152  | Uxie               |  0.57555% | 12002  |  0.576% | 10525  |  0.652% | 
 | 153  | Golisopod          |  0.56548% | 11792  |  0.565% | 8879   |  0.550% | 
 | 154  | Sceptile           |  0.55263% | 11524  |  0.553% | 8163   |  0.506% | 
 | 155  | Heracross          |  0.53259% | 11106  |  0.533% | 7807   |  0.484% | 
 | 156  | Machamp            |  0.53072% | 11067  |  0.531% | 8484   |  0.525% | 
 | 157  | Pyukumuku          |  0.52568% | 10962  |  0.526% | 8262   |  0.512% | 
 | 158  | Heliolisk          |  0.52175% | 10880  |  0.522% | 7871   |  0.487% | 
 | 159  | Vaporeon           |  0.52041% | 10852  |  0.520% | 8552   |  0.530% | 
 | 160  | Spiritomb          |  0.51427% | 10724  |  0.514% | 8551   |  0.530% | 
 | 161  | Talonflame         |  0.50808% | 10595  |  0.508% | 7972   |  0.494% | 
 | 162  | Xurkitree          |  0.50367% | 10503  |  0.504% | 7602   |  0.471% | 
 | 163  | Drapion            |  0.50247% | 10478  |  0.502% | 7948   |  0.492% | 
 | 164  | Electivire         |  0.49202% | 10260  |  0.492% | 7791   |  0.483% | 
 | 165  | Malamar            |  0.47231% | 9849   |  0.472% | 7271   |  0.450% | 
 | 166  | Xatu               |  0.45806% | 9552   |  0.458% | 7518   |  0.466% | 
 | 167  | Froslass           |  0.45332% | 9453   |  0.453% | 7887   |  0.488% | 
 | 168  | Sableye            |  0.44732% | 9328   |  0.447% | 7583   |  0.470% | 
 | 169  | Ludicolo           |  0.44531% | 9286   |  0.445% | 7036   |  0.436% | 
 | 170  | Steelix            |  0.43399% | 9050   |  0.434% | 7031   |  0.435% | 
 | 171  | Zygarde-10%        |  0.43342% | 9038   |  0.433% | 6788   |  0.420% | 
 | 172  | Aggron             |  0.43222% | 9013   |  0.432% | 6962   |  0.431% | 
 | 173  | Durant             |  0.42713% | 8907   |  0.427% | 6867   |  0.425% | 
 | 174  | Togedemaru         |  0.42325% | 8826   |  0.423% | 6805   |  0.421% | 
 | 175  | Bronzong           |  0.41764% | 8709   |  0.418% | 7280   |  0.451% | 
 | 176  | Druddigon          |  0.41390% | 8631   |  0.414% | 7622   |  0.472% | 
 | 177  | Lapras             |  0.41256% | 8603   |  0.413% | 6469   |  0.401% | 
 | 178  | Aerodactyl         |  0.40368% | 8418   |  0.404% | 6995   |  0.433% | 
 | 179  | Sharpedo           |  0.39961% | 8333   |  0.400% | 6011   |  0.372% | 
 | 180  | Pikachu            |  0.39836% | 8307   |  0.398% | 6154   |  0.381% | 
 | 181  | Arctovish          |  0.39486% | 8234   |  0.395% | 6321   |  0.391% | 
 | 182  | Registeel          |  0.39098% | 8153   |  0.391% | 6538   |  0.405% | 
 | 183  | Decidueye          |  0.38872% | 8106   |  0.389% | 6039   |  0.374% | 
 | 184  | Regidrago          |  0.38421% | 8012   |  0.384% | 5703   |  0.353% | 
 | 185  | Gigalith           |  0.36906% | 7696   |  0.369% | 5993   |  0.371% | 
 | 186  | Linoone            |  0.36839% | 7682   |  0.368% | 5482   |  0.340% | 
 | 187  | Sandaconda         |  0.36815% | 7677   |  0.368% | 6387   |  0.396% | 
 | 188  | Sandslash-Alola    |  0.36168% | 7542   |  0.362% | 5704   |  0.353% | 
 | 189  | Avalugg            |  0.36158% | 7540   |  0.362% | 5708   |  0.354% | 
 | 190  | Hitmontop          |  0.36019% | 7511   |  0.360% | 5891   |  0.365% | 
 | 191  | Jellicent          |  0.35913% | 7489   |  0.359% | 5787   |  0.358% | 
 | 192  | Glastrier          |  0.35496% | 7402   |  0.355% | 5494   |  0.340% | 
 | 193  | Mantine            |  0.35199% | 7340   |  0.352% | 5787   |  0.358% | 
 | 194  | Vikavolt           |  0.34441% | 7182   |  0.344% | 5724   |  0.355% | 
 | 195  | Raikou             |  0.34177% | 7127   |  0.342% | 5196   |  0.322% | 
 | 196  | Scyther            |  0.34043% | 7099   |  0.340% | 5208   |  0.323% | 
 | 197  | Noivern            |  0.33952% | 7080   |  0.340% | 5311   |  0.329% | 
 | 198  | Eiscue             |  0.33674% | 7022   |  0.337% | 4909   |  0.304% | 
 | 199  | Absol              |  0.33501% | 6986   |  0.335% | 4999   |  0.310% | 
 | 200  | Tsareena           |  0.33185% | 6920   |  0.332% | 5079   |  0.315% | 
 | 201  | Dusclops           |  0.33084% | 6899   |  0.331% | 5371   |  0.333% | 
 | 202  | Comfey             |  0.32360% | 6748   |  0.324% | 4852   |  0.301% | 
 | 203  | Golurk             |  0.32360% | 6748   |  0.324% | 5222   |  0.323% | 
 | 204  | Accelgor           |  0.32274% | 6730   |  0.323% | 5676   |  0.352% | 
 | 205  | Gallade            |  0.31722% | 6615   |  0.317% | 4696   |  0.291% | 
 | 206  | Centiskorch        |  0.31252% | 6517   |  0.313% | 4944   |  0.306% | 
 | 207  | Scrafty            |  0.30677% | 6397   |  0.307% | 4719   |  0.292% | 
 | 208  | Celebi             |  0.30538% | 6368   |  0.305% | 4591   |  0.284% | 
 | 209  | Omastar            |  0.30470% | 6354   |  0.305% | 4613   |  0.286% | 
 | 210  | Cinccino           |  0.30394% | 6338   |  0.304% | 4595   |  0.285% | 
 | 211  | Sirfetch'd         |  0.30322% | 6323   |  0.303% | 4712   |  0.292% | 
 | 212  | Tyrantrum          |  0.29694% | 6192   |  0.297% | 4414   |  0.273% | 
 | 213  | Poliwrath          |  0.29147% | 6078   |  0.291% | 4741   |  0.294% | 
 | 214  | Hitmonlee          |  0.29051% | 6058   |  0.291% | 4382   |  0.271% | 
 | 215  | Diancie            |  0.28946% | 6036   |  0.289% | 4720   |  0.292% | 
 | 216  | Leafeon            |  0.28893% | 6025   |  0.289% | 4419   |  0.274% | 
 | 217  | Sigilyph           |  0.28744% | 5994   |  0.287% | 4535   |  0.281% | 
 | 218  | Claydol            |  0.28514% | 5946   |  0.285% | 4727   |  0.293% | 
 | 219  | Indeedee           |  0.28279% | 5897   |  0.283% | 4453   |  0.276% | 
 | 220  | Nidoqueen          |  0.27727% | 5782   |  0.277% | 4788   |  0.297% | 
 | 221  | Vileplume          |  0.27325% | 5698   |  0.273% | 4386   |  0.272% | 
 | 222  | Bewear             |  0.27138% | 5659   |  0.271% | 4216   |  0.261% | 
 | 223  | Exploud            |  0.26605% | 5548   |  0.266% | 4346   |  0.269% | 
 | 224  | Ninjask            |  0.26601% | 5547   |  0.266% | 4148   |  0.257% | 
 | 225  | Cradily            |  0.26380% | 5501   |  0.264% | 4144   |  0.257% | 
 | 226  | Cottonee           |  0.26159% | 5455   |  0.262% | 3847   |  0.238% | 
 | 227  | Runerigus          |  0.26140% | 5451   |  0.261% | 4751   |  0.294% | 
 | 228  | Rotom-Mow          |  0.25814% | 5383   |  0.258% | 4173   |  0.258% | 
 | 229  | Dhelmise           |  0.25589% | 5336   |  0.256% | 3864   |  0.239% | 
 | 230  | Cofagrigus         |  0.25483% | 5314   |  0.255% | 4150   |  0.257% | 
 | 231  | Articuno-Galar     |  0.25430% | 5303   |  0.254% | 3697   |  0.229% | 
 | 232  | Butterfree         |  0.25421% | 5301   |  0.254% | 3912   |  0.242% | 
 | 233  | Lurantis           |  0.25028% | 5219   |  0.250% | 3935   |  0.244% | 
 | 234  | Archeops           |  0.24404% | 5089   |  0.244% | 4066   |  0.252% | 
 | 235  | Frosmoth           |  0.24040% | 5013   |  0.240% | 3432   |  0.213% | 
 | 236  | Abomasnow          |  0.23910% | 4986   |  0.239% | 4043   |  0.250% | 
 | 237  | Aron               |  0.23776% | 4958   |  0.238% | 3726   |  0.231% | 
 | 238  | Regice             |  0.23512% | 4903   |  0.235% | 3702   |  0.229% | 
 | 239  | Dusknoir           |  0.23392% | 4878   |  0.234% | 3919   |  0.243% | 
 | 240  | Trevenant          |  0.23172% | 4832   |  0.232% | 3549   |  0.220% | 
 | 241  | Kabutops           |  0.23109% | 4819   |  0.231% | 3445   |  0.213% | 
 | 242  | Dubwool            |  0.22860% | 4767   |  0.229% | 3453   |  0.214% | 
 | 243  | Cobalion           |  0.22692% | 4732   |  0.227% | 3750   |  0.232% | 
 | 244  | Dragalge           |  0.21867% | 4560   |  0.219% | 3469   |  0.215% | 
 | 245  | Regigigas          |  0.21848% | 4556   |  0.218% | 3322   |  0.206% | 
 | 246  | Luxray             |  0.21613% | 4507   |  0.216% | 3330   |  0.206% | 
 | 247  | Mudsdale           |  0.21546% | 4493   |  0.215% | 3672   |  0.227% | 
 | 248  | Regirock           |  0.21469% | 4477   |  0.215% | 3476   |  0.215% | 
 | 249  | Braviary           |  0.21412% | 4465   |  0.214% | 3334   |  0.206% | 
 | 250  | Vanilluxe          |  0.21287% | 4439   |  0.213% | 3765   |  0.233% | 
 | 251  | Drifblim           |  0.21201% | 4421   |  0.212% | 3281   |  0.203% | 
 | 252  | Swoobat            |  0.21119% | 4404   |  0.211% | 3111   |  0.193% | 
 | 253  | Miltank            |  0.21019% | 4383   |  0.210% | 3223   |  0.200% | 
 | 254  | Orbeetle           |  0.20990% | 4377   |  0.210% | 3774   |  0.234% | 
 | 255  | Articuno           |  0.20894% | 4357   |  0.209% | 3205   |  0.199% | 
 | 256  | Lanturn            |  0.20740% | 4325   |  0.207% | 3368   |  0.209% | 
 | 257  | Tauros             |  0.20467% | 4268   |  0.205% | 3141   |  0.195% | 
 | 258  | Weezing            |  0.20083% | 4188   |  0.201% | 3472   |  0.215% | 
 | 259  | Barbaracle         |  0.19911% | 4152   |  0.199% | 3016   |  0.187% | 
 | 260  | Morpeko            |  0.19590% | 4085   |  0.196% | 3159   |  0.196% | 
 | 261  | Clawitzer          |  0.19503% | 4067   |  0.195% | 2997   |  0.186% | 
 | 262  | Coalossal          |  0.19153% | 3994   |  0.192% | 3199   |  0.198% | 
 | 263  | Appletun           |  0.18947% | 3951   |  0.189% | 2851   |  0.177% | 
 | 264  | Flareon            |  0.18511% | 3860   |  0.185% | 3008   |  0.186% | 
 | 265  | Raichu             |  0.18386% | 3834   |  0.184% | 2841   |  0.176% | 
 | 266  | Lycanroc           |  0.18333% | 3823   |  0.183% | 3036   |  0.188% | 
 | 267  | Crustle            |  0.18223% | 3800   |  0.182% | 2889   |  0.179% | 
 | 268  | Cursola            |  0.18137% | 3782   |  0.181% | 2664   |  0.165% | 
 | 269  | Meowstic           |  0.18055% | 3765   |  0.181% | 2372   |  0.147% | 
 | 270  | Duraludon          |  0.18017% | 3757   |  0.180% | 2766   |  0.171% | 
 | 271  | Aurorus            |  0.17844% | 3721   |  0.178% | 2975   |  0.184% | 
 | 272  | Shiftry            |  0.17834% | 3719   |  0.178% | 2725   |  0.169% | 
 | 273  | Turtonator         |  0.17705% | 3692   |  0.177% | 2838   |  0.176% | 
 | 274  | Pincurchin         |  0.17508% | 3651   |  0.175% | 3053   |  0.189% | 
 | 275  | Audino             |  0.17446% | 3638   |  0.174% | 2689   |  0.167% | 
 | 276  | Magmortar          |  0.17340% | 3616   |  0.173% | 2632   |  0.163% | 
 | 277  | Pangoro            |  0.17316% | 3611   |  0.173% | 2772   |  0.172% | 
 | 278  | Escavalier         |  0.17245% | 3596   |  0.172% | 2694   |  0.167% | 
 | 279  | Shiinotic          |  0.16875% | 3519   |  0.169% | 2588   |  0.160% | 
 | 280  | Lopunny            |  0.16084% | 3354   |  0.161% | 2661   |  0.165% | 
 | 281  | Eldegoss           |  0.15557% | 3244   |  0.156% | 2458   |  0.152% | 
 | 282  | Exeggutor          |  0.14904% | 3108   |  0.149% | 2257   |  0.140% | 
 | 283  | Cramorant          |  0.14660% | 3057   |  0.147% | 2438   |  0.151% | 
 | 284  | Manectric          |  0.14420% | 3007   |  0.144% | 2376   |  0.147% | 
 | 285  | Liepard            |  0.14324% | 2987   |  0.143% | 2375   |  0.147% | 
 | 286  | Hitmonchan         |  0.14094% | 2939   |  0.141% | 2239   |  0.139% | 
 | 287  | Altaria            |  0.13873% | 2893   |  0.139% | 2083   |  0.129% | 
 | 288  | Exeggutor-Alola    |  0.13763% | 2870   |  0.138% | 2097   |  0.130% | 
 | 289  | Glaceon            |  0.13763% | 2870   |  0.138% | 2066   |  0.128% | 
 | 290  | Copperajah         |  0.13231% | 2759   |  0.132% | 2053   |  0.127% | 
 | 291  | Falinks            |  0.13154% | 2743   |  0.132% | 1970   |  0.122% | 
 | 292  | Mr. Rime           |  0.13077% | 2727   |  0.131% | 1859   |  0.115% | 
 | 293  | Rhydon             |  0.12742% | 2657   |  0.127% | 2052   |  0.127% | 
 | 294  | Drampa             |  0.12631% | 2634   |  0.126% | 1882   |  0.117% | 
 | 295  | Guzzlord           |  0.12468% | 2600   |  0.125% | 1879   |  0.116% | 
 | 296  | Sawk               |  0.12439% | 2594   |  0.124% | 1915   |  0.119% | 
 | 297  | Boltund            |  0.11998% | 2502   |  0.120% | 1825   |  0.113% | 
 | 298  | Cryogonal          |  0.11778% | 2456   |  0.118% | 1817   |  0.113% | 
 | 299  | Palossand          |  0.11735% | 2447   |  0.117% | 1912   |  0.118% | 
 | 300  | Walrein            |  0.11332% | 2363   |  0.113% | 1707   |  0.106% | 
 | 301  | Rapidash-Galar     |  0.10900% | 2273   |  0.109% | 1464   |  0.091% | 
 | 302  | Emolga             |  0.10747% | 2241   |  0.107% | 1610   |  0.100% | 
 | 303  | Wigglytuff         |  0.10689% | 2229   |  0.107% | 1775   |  0.110% | 
 | 304  | Grapploct          |  0.10670% | 2225   |  0.107% | 1761   |  0.109% | 
 | 305  | Carracosta         |  0.10636% | 2218   |  0.106% | 1653   |  0.102% | 
 | 306  | Lilligant          |  0.10406% | 2170   |  0.104% | 1485   |  0.092% | 
 | 307  | Wobbuffet          |  0.10392% | 2167   |  0.104% | 1482   |  0.092% | 
 | 308  | Persian-Alola      |  0.10344% | 2157   |  0.103% | 1822   |  0.113% | 
 | 309  | Beartic            |  0.10205% | 2128   |  0.102% | 1495   |  0.093% | 
 | 310  | Qwilfish           |  0.09903% | 2065   |  0.099% | 1734   |  0.107% | 
 | 311  | Doublade           |  0.09749% | 2033   |  0.097% | 1608   |  0.100% | 
